,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
137976,1980s F1 🏁,Perth 🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Remembering a great decade in F1 history. Featuring #OnThisDay qualifying/race results, driver anniversaries, great images & classic video clips.",2021-03-12 20:50:44,1097.0,86,2174,False,2021-10-16 12:59:01,"Of the American drivers, Mario Andretti qualified a solid 10th (1 min:19.152 sec) in his Alfa Romeo 179D while... 

Caesars Palace Grand Prix, (final qualifying), Las Vegas, 16 October 1981.

📷 David Phipps

#F1 https://t.co/53K4vyDxjY",['F1'],Twitter for Android,False
419937,Tim Wheatley,A van down by the river,tim@88mphtim.tv,2010-06-08 04:12:47,1362.0,837.0,2823.0,False,2021-12-05 20:10:34,"Not thrilling, exciting or anything but interesting.

I don't think it was a good race and much like Baku in the first few years they need to figure out how to clean things up, or not make as much of a mess so they can actually race.

Minus the drama? Crap race. #f1",['f1'],Twitter for Android,False
582587,Amy-Raneé,Armageddon Suite ,🏎 #IndyCar #IMSA @meyershankrac #F1 @Haasf1Team @redbullracing 📺 #TwinPeaks #Dexter #SchittsCreek #SixFeetUnder #Letterkenny #Supernatural,2012-01-06 19:09:20,1669.0,2385,18286,False,2022-07-03 19:01:09,I’m a happy girl so far today DOUBLE POINTS for @HaasF1Team in @F1 and a DOUBLE TOP 10 finish for @MeyerShankRac in @IndyCar keeping @simonpagenaud in the Top 10 in points. #F1 #BritishGP #IndyCar #Honda200,"['F1', 'BritishGP', 'IndyCar', 'Honda200']",Twitter for iPhone,False
127291,F1 Madness 🏁,Cape Town,"Live #F1 commentary, news and opinions. Home to SA's first and only #F1 website run by 3 crazy F1 devotees - @aprilrain500 @humanshield_1 and @NatalieLeClue",2012-03-17 20:57:22,7300.0,1051,1187,False,2021-10-22 19:55:57,"Circuit of the Americas 

Track temp: 39℃
Air temp: 29.4℃
Humidity: 52.8% 

#USGP #F1","['USGP', 'F1']",TweetDeck,False
62420,Auto Tradition / Racing Spirit,Northampton,Carving a unique furrow in the historic motor racing and motoring world Auto Tradition now launches the new bi-monthly Racing Spirit magazine from February 2021,2018-07-04 07:25:38,1407.0,4999,2356,False,2021-08-07 11:54:01,"https://t.co/nQsK8hANwQ Nelson Piquet takes on Silverstone, 1989. #Piquet #Silverstone #F1 #Lotus","['Piquet', 'Silverstone', 'F1', 'Lotus']",Twitter Web App,False
538719,Pranusha Reddy,India,SHE/HER #LH44 💜💜 #TeamLH 💜💜 #WeWinAndWeLoseTogether 💜💜 #IStandWithLewis. 🤎✊🏾 / FC Barcelona For Life ❤️💙⚽ #ForçaBarça #CulerForLife,2014-04-29 10:26:14,465.0,1532,80849,False,2022-03-10 12:36:05,"Have some shame RB Studios. A little at least that is. 🤬🤬

#F1 #F1Testing #The44 https://t.co/y46f3FXiZc","['F1', 'F1Testing', 'The44']",Twitter for Android,False
135643,deni,,Your F1 twitter Michael Masi.,2021-06-07 15:07:15,3357.0,382,4076,False,2021-10-18 14:35:35,"#F1: 
@pirellisport have chosen the tyre compounds for the US Grand Prix. 👇🏽 https://t.co/SORYjTtECm",['F1'],Twitter for iPhone,False
137961,Theodore (Theo),Singapore,F1 Content Creator l JAF F1 @redbullracing /Mgt l 🇸🇬 @Twitch Affiliate | 🇸🇬 Streamer Community Mgt,2018-09-08 14:31:04,307.0,407,5102,False,2021-10-16 13:19:28,"Ah its the Singapore GP. God bless. JAF Round 5 dear me.

https://t.co/ltDmBLZ42O

#twitch #F12021game #f1 #formula1 #motorsports #racing","['twitch', 'F12021game', 'f1', 'formula1', 'motorsports', 'racing']",Twitter Web App,False
105448,The F1 Magazine,,"#ThankYouMarshals
◾Based in 🇲🇦
◾F1 news, analysis and statistics.
◾DM or Email for inquiries.
📧 Email: thef1mag@gmail.com
Instagram: @thef1magazine",2016-09-27 14:23:15,544.0,1978,6937,False,2021-09-05 13:58:52,Mazepin retires. #Formula1 #F1 #DutchGP,"['Formula1', 'F1', 'DutchGP']",Twitter Web App,False
298953,rw,United States,Like/follow on my private account. Talk shit on this account. 私の日本語はとても悪いです。意味が間違ってたらすみません。何でも訂正くれてありがとうございます。,2016-04-10 10:38:03,4.0,1,0,False,2021-12-12 19:35:51,"""The worst part is this isn't Max or Lewis' fault""
""Exactly, Masi has made this championship not about the drivers, tragedy.""
- Comments from reddit. #F1 #AbuDhabiGP 
https://t.co/R5YNr6e5tQ","['F1', 'AbuDhabiGP']",Twitter Web App,False
478537,Vincenzo Landino,"Palm Beach, FL",F1 + Sports Business | co-founder + producer @aftermarq | 🇮🇹 ⚽️ 🍷 🏎,2012-11-14 15:01:56,35334.0,1808.0,144747.0,True,2021-12-14 22:47:55,🏎 @FormulaSpaces quickie! Changes need to happen. Let’s talk about them #F1 https://t.co/UphC4BBzxe,['F1'],Twitter for iPhone,False
235309,19,,#FreePALESTINE #JFT97 #ThankOurNHS #ThankOurKeyworkers #LFC #YNWA,2009-11-12 17:19:28,2068.0,2651,65424,False,2021-11-14 18:46:36,that said I still hope Max can hold on and win his first #F1 Title,['F1'],Twitter for iPhone,False
169753,F1 News Report,,🇬🇧All the news about F1. Articles online now⬇️. 🇫🇷Toutes les dernières infos sur la F1. Les articles sont en ligne⬇️. #f1 #F1NR,2020-11-17 22:08:34,151.0,100,92,False,2021-10-23 21:30:37,"Leclerc 1:33:928
Bottas 1:33:959
Hamilton 1:33:797
Verstappen 1:33:464

#F1 #USGP","['F1', 'USGP']",Twitter Web App,False
244965,LaloGo,,@UFC and @F1 fan.,2011-07-27 00:14:30,164.0,941,10205,False,2021-11-14 17:49:07,This Tweet from @Lalogogue has been withheld in response to a report from the copyright holder. Learn more.,,Twitter for iPhone,False
75295,F1 Australian Grand Prix,Melbourne,#AusGP,2009-12-16 22:38:18,89668.0,2778,7814,True,2021-08-13 09:00:00,"A pic of @danielricciardo every day until his 200th race in Belgium.

#F1 https://t.co/bN4bnUyOXs",['F1'],TweetDeck,False
427806,DaGeneral,ON AN AIRPLANE ,I CAN DO ALL THINGS THROUGH CHRIST!!ONLY SAVED BY GRACE ⛪️🕍@cheekysport #cheekysport #ArsenalFC #Godislove,2010-05-11 00:25:45,780.0,404.0,12340.0,False,2021-12-05 19:39:57,We take it to the final race. 👏🏾👏🏾#LewisHamilton #SaudiArabiaGP #F1,"['LewisHamilton', 'SaudiArabiaGP', 'F1']",Twitter for iPhone,False
353779,Daryon,he/him,"artist, writer, musician.
prints: https://t.co/SBgXdJUjAb 
https://t.co/r1xXjziY3G

sick",2009-06-09 17:30:34,13852.0,1733.0,24753.0,False,2021-12-12 14:21:53,"#AbuDhabiGP #F1

I thought Max was saving his tyres for a late push to overcome the 15 second gap but....

Is he just straight up losing this race now??? He had 20 laps to close out 15 seconds what happened? https://t.co/XxyKma6ge4","['AbuDhabiGP', 'F1']",Twitter Web App,False
292011,F1 MEGASPIN,"Rouen, France","Allez PARIS 💙❤️ QRM❤️💛
#FQ20😈|#ELD1ABLO
F1🏎️👍
#TeamLH|102🏆
@MercedesAMGF1
The GOAT is here 🐐",2021-02-01 23:15:38,122.0,287,25172,False,2021-11-20 15:03:36,"Lewis Hamilton's fare is 4 tenth gentlemen
#F1 #QatarGP #TeamLH 💜💜💜","['F1', 'QatarGP', 'TeamLH']",Twitter for Android,False
82399,Live F1 News,,Bringing you all the latest #F1 news from across the web in one location.,2014-12-26 17:22:31,18816.0,15263,2731,False,2021-08-22 17:01:20,It's Lights Out and Away We Go! Order your #F1 inspired t-shirt today from https://t.co/ILa5937cWA https://t.co/UNR6SKI4JD,['F1'],IFTTT,False
116663,F1 Facts&News,"Warszawa, Polska",We are #F1 fans that want to provide you with live coverage and informations that will make you love this sport even more🏎❤️,2020-11-02 10:42:28,16.0,38,36,False,2021-09-04 14:12:29,"VERSTAPPEN SETS THE FASTEST LAP WITH 1.08.923
#F1 #DutchGP","['F1', 'DutchGP']",Twitter Web App,False
372019,Daniel✊🏿,He/him,“The future belongs to those who believe in the beauty of their dreams” #MakeGoodChoices,2010-09-18 16:51:05,857.0,894.0,316.0,False,2021-12-12 13:05:15,Lewis should’ve covered the inside ngl #F1,['F1'],Twitter for iPhone,False
27137,Sector 1,race track,"#sector1podcast , the first stop you should make for your motorsport fix",2021-02-21 19:13:04,452.0,158,5044,False,2021-08-01 13:30:22,"So we thought it’d be a cool idea to film our lap 1 reactions… let’s just say it was a good weekend to start it on! 
Keep your eyes peeled for the video👀

#sector1podcast #HungarianGP  #f1 #formula1 https://t.co/RDKBDpiGD0","['sector1podcast', 'HungarianGP', 'f1', 'formula1']",Twitter for iPhone,False
524090,Cornholio,,"You can take me, but you cannot take my bunghole! For I have no bunghole. I am the Great Cornholio!",2011-03-14 16:04:28,32.0,99,2482,False,2022-02-05 10:27:23,"F1 2021 was manipulated , it will always be remembered as Masi failure #masigate #masiOUT #f1 #F1Finale #FIA #AbuDhabiGP #AbuDhabiGrandPrix #LewisHamilton #LewisHamiltonWasRobbed @Ben_Sulayem @F1 @fia @ESPNF1 #WeStandWithLewisHamilton #F1xed #TeamLH #TeamLH44 https://t.co/phGKvIQ9kz","['masigate', 'masiOUT', 'f1', 'F1Finale', 'FIA', 'AbuDhabiGP', 'AbuDhabiGrandPrix', 'LewisHamilton', 'LewisHamiltonWasRobbed', 'WeStandWithLewisHamilton', 'F1xed', 'TeamLH', 'TeamLH44']",Twitter for iPhone,False
34862,Masole Moerane,"Johannesburg, South Africa","Former Radio Presenter turned Data Scientist
Free @SoletheDJ and @NotSoletheDJ. I know them and they're good guys. Also please stop suspending me😭😭😭",2014-03-17 17:57:37,119.0,151,2045,False,2021-08-01 13:02:29,WET START #F1 #HungarianGP https://t.co/kLm7Zpevsd,"['F1', 'HungarianGP']",Twitter for Android,False
419160,J.Lo,"Dallas, TX",Self-proclaimed sporting vagabond. Dallas Mavericks Basketball | Fantasy Football. XBOX: I Krule I / PS4: KrulePK,2009-10-22 03:27:57,161.0,1093.0,6792.0,False,2021-12-05 20:19:11,"Facts. Lewis Hamilton hitting Max is not a consideration for review by the stewards, but I guess 2 + 2 = 5 with this logic. #SaudiArabiaGP #F1 #redbullracing #MercedesAMGF1 #Verstappen #LewisHamilton https://t.co/OK2KUgjGAY","['SaudiArabiaGP', 'F1', 'redbullracing', 'MercedesAMGF1', 'Verstappen', 'LewisHamilton']",Twitter for iPhone,False
213228,F1reader,,http://t.co/J4fdlafdHW is a F1 news aggregating website. F1reader hopes to replace your daily F1 news fix with just one website.Android @ http://t.co/KzfB1qB33G,2010-12-25 13:36:41,2351.0,1483,11,False,2021-11-07 15:36:04,Horner doesn’t want ‘replay’ of ‘aggressive’ Hamilton https://t.co/YeOvYa6B9L #F1 #Hamilton,"['F1', 'Hamilton']",F1reader,False
540314,Formula Planet,,"The latest F1 news, and the best stats! 🔥🏎 50k followers on Instagram👇🏼",2020-06-01 18:17:40,1565.0,393,15058,False,2022-03-10 08:49:29,Btw the Ferrari’s front wing is slightly changed. #F1,['F1'],Twitter for iPhone,False
280381,Mr TJ,Yellow brick road...,Last of a dying breed. Grateful for the gift of life. Everything else is a bonus! 👨🏾‍💼Programme Manager 🧬IT Consultant. F1 - Ferrari | views my own,2009-02-16 22:48:32,623.0,474,264,False,2021-11-21 14:54:22,Oh Bottas. #F1,['F1'],Twitter for iPhone,False
625723,Schumilewis,"Washington, England","Dad, F1, NUFC & most sports mad fan.",2009-08-02 21:55:33,62.0,436,1503,False,2022-07-03 15:16:35,"Ah well, not quite such an easy race for Max, he could still win it though as it was close to pits. #BritishGP #F1 #SkyF1","['BritishGP', 'F1', 'SkyF1']",Echofon,False
359574,The Race,,Motorsport coverage that cannot be beaten,2020-01-06 13:46:28,67415.0,286.0,7943.0,False,2021-12-12 13:47:05,"The gap at the front is 4s, and Hamilton has just set another fastest lap. 

Right after mentioning his tyres. Some things just... never change. 

#AbuDhabiGP | #F1","['AbuDhabiGP', 'F1']",Twitter Web App,False
601315,Tony Oakley,,"This is a blog about the stars from my point of view in the sky and on the Earth. About Formula1, retired Kimi Räikkönen and the real stars of the Universe.",2014-10-10 11:45:36,57.0,68,611,False,2022-07-06 09:35:35,"Lewis #Hamilton ends fight over nose ring and says it is time to focus on 'bigger fish to fry' 
#F1 
https://t.co/7VjLSkBgXE","['Hamilton', 'F1']",Twitter Web App,False
102637,aDi_8 🏴,"Kedah, Malaysia","Prefer to write, rather than to talk. This is my territory. Love me or hate me. Your choice.",2009-12-03 18:53:51,217.0,154,478,False,2021-09-05 14:32:47,Valtteri giving @MercedesAMGF1 pitwall the middle finger with that fastest lap 🤣🤣 #DutchGP #DutchGrandPrix #F1,"['DutchGP', 'DutchGrandPrix', 'F1']",Twitter for Android,False
359898,Sahil Bhalla,"New Delhi, India","Freelance journo / Ex @CatchNews & @Scroll_in / Bylines: @YourStoryCo, @htTweets, GQ, @The_Hindu / Sarah Lawrence College alum / Film festival attendee / Gunner",2009-08-23 11:26:40,3134.0,2156.0,84283.0,False,2021-12-12 13:45:54,Kimi Raikkonen's career ends with a DNF. Not the way we wanted it to end. #F1 #AbuDhabiGP,"['F1', 'AbuDhabiGP']",Twitter for Android,False
340091,DJ,Peterborough,#PUFC Season ticket holder,2010-10-09 23:57:25,121.0,260.0,2229.0,False,2021-12-12 14:38:06,"How is that right ? Fia you are a disgrace, I am done with #f1",['f1'],Twitter for Android,False
384418,Şampiyonluksuz Kaç Gün,"İstanbul, Türkiye",Fenerbahçe'nin son Spor Toto Süper Lig şampiyonluğu 18 Mayıs 2014 yılında resmi olarak sona eren sezonda yaşandı. O zamandan bugüne sizce kaç gün geçti?,2020-02-24 12:12:51,1779.0,4817.0,1044.0,False,2021-12-12 00:00:31,"ENG. Imagine you are Max Verstappen trying to sleep tonight...
How many times the moment you hit the throttle on the first spot of the grid tomorrow would relapse on your mind? Again and again and again... 
#F1 #F1Finale #AbuDhabiGP #Verstappen #Hamilton #FormulaOne #Formula1","['F1', 'F1Finale', 'AbuDhabiGP', 'Verstappen', 'Hamilton', 'FormulaOne', 'Formula1']",Twitter Web App,False
174830,Danny Herbert,United Kingdom,18 | F1 and Motorsport Writer | ✍ F1 Creator at DriveTribe | @TheFormulaF1 Founder and Reporter | Social Media Manager | Nexus Esports | DM for work,2018-03-04 17:31:08,232.0,848,45085,False,2021-11-06 21:40:34,"Red Bull are definitely still quicker this weekend. Things just didn't go their way today.

Maybe they tactically didn't want to be on the front row 🤷‍♂️
#F1 #MexicoGP","['F1', 'MexicoGP']",Twitter for Android,False
164745,Vincenzo Landino,CT/Palm Beach,sports + emerging tech | connecting brands to F1 | co-founder + producer @aftermarq | 🇮🇹 ⚽️ 🍷 🏎,2012-11-14 15:01:56,33578.0,1732,141194,True,2021-10-24 17:03:55,"🏎 Congrats to @JamieChadwick on her second @WSeriesRacing title! 👏 

#F1 #WSeries #USGP https://t.co/w0b5r6fkAe","['F1', 'WSeries', 'USGP']",Twitter for iPhone,False
69036,Live F1 News,,Bringing you all the latest #F1 news from across the web in one location.,2014-12-26 17:22:31,18759.0,15160,2728,False,2021-08-19 09:15:13,"No, Kimi, no you will not have the drink. 
Get your #F1 mug or bottle at https://t.co/SLDHKptNJL https://t.co/cp8ga05eZQ",['F1'],IFTTT,False
491264,Mira Moerma,,"The most dangerous creation of any society is the man who has nothing to lose. 
* be aware that 'nothing' is a relative concept.",2021-08-26 18:45:24,107.0,155.0,2053.0,False,2021-12-13 09:03:53,"Informed consent? 
@UNICEF STEP THE FUCK UP!!
#MandatoryVaccination #prikspijt #VaccinePassports #childabuse #vaccinatiedwang #forcedvaccination #BoosterShots #BoosterImpfung #grapperhaus #f1 https://t.co/5dNcbH4uSs","['MandatoryVaccination', 'prikspijt', 'VaccinePassports', 'childabuse', 'vaccinatiedwang', 'forcedvaccination', 'BoosterShots', 'BoosterImpfung', 'grapperhaus', 'f1']",Twitter Web App,False
613688,Simon,"Mülheim an der Ruhr, Deutschla",F1 enthusiast and firsthand witness of the shortest race in its history. Part-time weeb.,2020-10-17 18:34:54,19.0,234,12809,False,2022-07-03 16:23:49,Message of the day ❤️ 🙏 #BritishGP #F1 https://t.co/WAZE9OV5Yu,"['BritishGP', 'F1']",Twitter for iPhone,False
131749,مكسيكانو 🇲🇽 #فورمولا_كاست,,"🎙Podcast 👉@FormulaCastPod 🏁 #F1 #USGP #AustinGP

🎙بودكاست #فورمولا_كاست على اليوتيوب 🏁
 اغرد بكثرة عن #فورمولا1 
🎵 @ChiliPeppers all the way! 🌶️",2010-09-07 22:15:24,7929.0,909,11475,False,2021-10-21 13:04:41,"Top shows in Sports in Arabic on Apple Podcast!

👉 @FormulaCastPod 
#F1 #Formula1 #Podcast #Sports #Apple #ApplePodcasts #فورمولا١ https://t.co/PQY4SyDHD1","['F1', 'Formula1', 'Podcast', 'Sports', 'Apple', 'ApplePodcasts', 'فورمولا١']",Twitter for iPhone,False
178339,Tommy Fischer,Southgermany,"Technical engineer, for petrol heads only, no speculations, only facts about...           #F1 #MotoGP #WSBK #NASCAR #IndyCar #DTM #WEC #V8SC",2010-01-02 10:06:07,1674.0,731,5691,False,2021-11-06 18:19:05,#F1 2021 #MexicoGP report #FP3 https://t.co/PhXTChtq4U,"['F1', 'MexicoGP', 'FP3']",Twitter Web App,False
576324,lynn,she/they | 28 🏳️‍🌈,"fueled by caffeine, sarcasm and fast cars. 

#MV1 🧡 #SP11 💚 | fan account | ⁷",2015-03-29 10:20:55,1468.0,110,27887,False,2022-04-22 14:54:57,"#F1 2022 #ImolaGP 🇮🇹: Sprint, Qualifying and Race onboards live coverage from #MaxVerstappen and #SergioPerez, thread of threads.","['F1', 'ImolaGP', 'MaxVerstappen', 'SergioPerez']",Twitter Web App,False
306439,Akshay,"Pune, maharashtra, india","Mechanical Engineer!
Pune♥️",2011-07-11 07:12:07,157.0,665,8235,False,2021-12-12 17:42:53,My stupid friends who never watched #F1 before today telling me it's rules and justifying max's win. #Irony,"['F1', 'Irony']",Twitter for Android,False
285097,Teflon Tories,,Where nothing sticks,2020-08-20 06:36:22,2.0,10,1,False,2021-11-21 13:48:14,Loving the #QatarGP track design paying tribute to all the workers who worked ever so hard to build the infrastructure #F1 https://t.co/yjFk1amj6H,"['QatarGP', 'F1']",Twitter for iPhone,False
525343,Darren Tinmouth 💜💙,South Shields,"South Shields FC fan & shareholder, also follow #NUFC & #GoJetsGo. I also have #AspergersSyndrome, I also talk SSFC on my blog…when I can. #AutismAcceptance",2010-11-30 21:35:07,1098.0,2332,7466,False,2022-02-04 13:22:05,"The first #F1 car launch of 2022, and finally, we get to see how teams will interpret the new rules https://t.co/ckLWssa3KD",['F1'],Twitter for iPhone,False
342894,Flying Welshman 🏏🍺,Too Far From The Bar Old Boy,Bastard love child of Windsor Davies & Roger Delgado. Bit of a wrong 'un. Frustrated Spin Bowler & motor racing legend. Accidentally sober. All views scenic.,2009-07-27 13:11:12,379.0,500.0,8876.0,False,2021-12-12 14:36:36,@mjpo007 Don't worry. No one does. #F1 is now a reality TV show and not a sport.,['F1'],TweetDeck,False
